TelegramFileName,Type,Topic,SeriesName,SubTopic,Serial,OriginalAuthor,Location/Online,Sheikh,DateInArabic,DateInGreg,DayOfWeek,ClipLength,Category,doubtsStatus
مفاسد المظاهرات.m4a,Khutba,مفاسد المظاهرات,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,١٧ جمادى الآخرة ١٤٤٠هـ,03.10.2025,Friday,14:56,Other,none
Not Available,Series,Not Available,خطبة الجمعة,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,30 شعبان 1438ه,03.10.2025,Friday,Not Available,Other,Type unclear - defaulted to Series; Serial number not found; Original author not found
قناة مجالس العلم النافع – خطر المظاهرات في الإسلام,Lecture,خطر المظاهرات في الإسلام,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,٢٠٢٥/١٠/٠٣,03.10.2025,Friday,18:58,Other,none
Not Available,Series,Not Available,تأسيس الأحكام شرح عمدة الأحكام,كتاب التوحيد,Not Available,أحمد بن يحيى النجمي,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,07.10.2025,Tuesday,Not Available,Hadeeth,Type unclear - defaulted to Series; Serial number not found; Arabic date not found
Not Available,Series,Not Available,تأسيس الأحكام شرح عمدة الأحكام,Not Available,Not Available,أحمد بن يحيى النجمي,Online,حسن بن محمد منصور الدغريري,Not Available,07.10.2025,Tuesday,Not Available,Hadeeth,Serial number not found; Arabic date not found
4_5992475423785622177 (1).mp3,Series,Not Available,تأسيس الأحكام شرح عمدة الأحكام,كتاب النكاح (١),الثاني والتسعون,أحمد بن يحيى النجمي,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,07.10.2025,Tuesday,13:34,Hadeeth,Arabic date not found
4_5996911497937164125.mp3,Khutba,حقوق كبار السن,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,الجمعة ٢٧/ ٠٣/ ١٤٤٧,08.10.2025,Wednesday,08:23,Other,none
4_5996911497937164163.mp3,Series,Not Available,التفسير الميسر,سورة الفاتحة,الاول,نخبة من أهل العلم,جامع الورود,حسن بن محمد منصور الدغريري,١٤ / ٣ / ١٤٤٧,08.10.2025,Wednesday,13:02,Other,none
4_5996911497937164203.mp3,Series,Not Available,الملخص شرح كتاب التوحيد,كتاب التوحيد,الأول,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,١٥ / ٣ / ١٤٤٧,08.10.2025,Wednesday,14:48,Aqeedah,none
4_5996911497937164265.mp3,Series,Not Available,الأفنان الندية,باب الربا,العاشر,زيد بن هادي المدخلي,Online,حسن بن محمد منصور الدغريري,Not Available,08.10.2025,Wednesday,18:36,Fiqh,Arabic date not found
4_5996911497937164380.m4a,Series,Not Available,منظومة سلم الوصول,Not Available,الرابع,حافظ حكمي,Online,حسن بن محمد منصور الدغريري,Not Available,09.10.2025,Thursday,26:56,Aqeedah,Arabic date not found
4_5996911497937164392.mp3,Series,Not Available,تأسيس الأحكام شرح عمدة الأحكام,كتاب النكاح (٢),الثالث والتسعون,أحمد بن يحيى النجمي,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,09.10.2025,Thursday,17:24,Hadeeth,Arabic date not found
4_5996911497937164379.mp3,Series,Not Available,الملخص شرح كتاب التوحيد,كتاب التوحيد,الثاني,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,١٧ / ٣ / ١٤٤٧,09.10.2025,Thursday,11:47,Aqeedah,none
4_5999163297750849130.mp3,Series,Not Available,الملخص الفقهي,Not Available,الأول,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,١٦ / ٣ / ١٤٤٧,09.10.2025,Thursday,11:05,Fiqh,none
4_5999163297750849343.mp3,Series,Not Available,التفسير الميسر,سورة النبأ,الثاني,نخبة من أهل العلم,جامع الورود,حسن بن محمد منصور الدغريري,٢١ / ٣ / ١٤٤٧,09.10.2025,Thursday,17:29,Other,none
Mp3 Editor_251009191509.mp3,Series,Not Available,الملخص شرح كتاب التوحيد,كتاب التوحيد,الثالث,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,٢٢ / ٣ / ١٤٤٧,09.10.2025,Thursday,12:41,Aqeedah,none
Mp3 Editor_251010051137.mp3,Series,Not Available,الملخص الفقهي,Not Available,الثاني,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,١٨ / ٣ / ١٤٤٧,10.10.2025,Friday,10:03,Fiqh,none
4_5999204516551989829.mp3,Series,Not Available,الملخص الفقهي,Not Available,الثالث,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,٢٣ / ٣ / ١٤٤٧,10.10.2025,Friday,12:42,Fiqh,none
Mp3 Editor_251010203747.mp3,Series,Not Available,الملخص شرح كتاب التوحيد,كتاب التوحيد,الرابع,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,٢٤ / ٣ / ١٤٤٧,10.10.2025,Friday,14:43,Aqeedah,none
Mp3 Editor_251010204311.mp3,Series,Not Available,الملخص الفقهي,Not Available,الرابع,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,٢٥ / ٣ / ١٤٤٧,10.10.2025,Friday,11:58,Fiqh,none
Mp3 Editor_251010204807.mp3,Series,Not Available,الأفنان الندية,باب الربا,الحادي عشر,زيد بن هادي المدخلي,Online,حسن بن محمد منصور الدغريري,Not Available,10.10.2025,Friday,23:24,Fiqh,Arabic date not found
Mp3 Editor_251010205658.mp3,Series,Not Available,الأفنان الندية,باب الربا والقرض,الثاني عشر,زيد بن هادي المدخلي,Online,حسن بن محمد منصور الدغريري,Not Available,10.10.2025,Friday,10:37,Fiqh,Arabic date not found
